POP_NUM;FITNESS
1;854
2;2314
3;3166
4;491
5;2962
6;988
7;547
8;827
9;2051
10;3514
11;876
12;2284
13;1668
14;688
15;898
16;2189
17;853
18;900
19;3339
20;752
21;2440
22;714
23;496
24;628
25;2867
26;727
27;878
28;1011
29;456
30;892
31;487
32;3049
33;974
34;801
35;2119
36;3550
37;553
38;490
39;489
40;878
41;901
42;2543
43;822
44;683
45;893
46;675
47;3304
48;1973
49;898
50;2208
51;1545
52;1109
53;3147
54;932
55;516
56;760
57;854
58;2925
59;818
60;814
61;879
62;490
63;777
64;3454
65;426
66;464
67;833
68;4125
69;525
70;507
71;874
72;651
73;3204
74;798
75;1076
76;524
77;1042
78;2855
79;649
80;3360
81;684
82;1168
83;625
84;3027
85;3336
86;557
87;647
88;1156
89;2311
90;828
91;771
92;851
93;4291
94;772
95;1257
96;3717
97;585
98;1942
99;2425
100;893
101;3299
102;1503
103;544
104;3545
105;578
106;3480
107;922
108;2235
109;861
110;632
111;1015
112;645
113;535
114;716
115;1136
116;541
117;1005
118;442
119;1023
120;778
121;1068
122;1723
123;1034
124;550
125;459
126;2761
127;3313
128;1822
129;3117
130;583
131;538
132;671
133;637
134;1088
135;565
136;622
137;688
138;1031
139;709
140;517
141;686
142;739
143;583
144;894
145;2279
146;771
147;3899
148;2743
149;3459
150;603
151;3440
152;526
153;2020
154;782
155;3715
156;2258
157;825
158;1021
159;1022
160;4329
161;3149
162;629
163;1144
164;890
165;784
166;773
167;761
168;870
169;725
170;1721
171;551
172;843
173;924
174;2159
175;4273
176;727
177;1096
178;4261
179;609
180;774
181;800
182;621
183;977
184;2046
185;807
186;790
187;1170
188;790
189;740
190;1237
191;2161
192;543
193;506
194;538
195;1902
196;726
197;492
198;559
199;835
200;2358
201;1310
202;962
203;3988
204;887
205;2894
206;640
207;590
208;660
209;1747
210;503
211;1110
212;2150
213;2298
214;3448
215;926
216;853
217;1083
218;3419
219;4431
220;3417
221;886
222;638
223;503
224;811
225;3884
226;3424
227;4029
228;933
229;664
230;1893
231;936
232;798
233;800
234;1046
235;3547
236;816
237;3841
238;1245
239;881
240;1662
241;882
242;739
243;981
244;1171
245;804
246;620
247;4117
248;1074
249;483
250;844
251;612
252;1901
253;4170
254;1044
