POP_NUM;FITNESS
1;689
2;1194
3;3266
4;707
5;735
6;686
7;414
8;950
9;517
10;461
11;786
12;767
13;1077
14;887
15;521
16;499
17;646
18;3196
19;1040
20;2337
21;672
22;3364
23;2328
24;776
25;818
26;751
27;3047
28;708
29;811
30;894
31;706
32;963
33;866
34;1135
35;2253
36;3703
37;793
38;1599
39;951
40;833
41;775
42;498
43;643
44;978
45;4177
46;507
47;2231
48;3469
49;742
50;754
51;2563
52;628
53;4110
54;2723
55;2062
56;1908
57;852
58;860
59;1007
60;914
61;663
62;677
63;1748
64;4024
65;722
66;1092
67;4077
68;843
69;804
70;778
71;608
72;775
73;3775
74;474
75;659
76;907
77;3673
78;1030
79;3505
80;529
81;737
82;880
83;3697
84;491
85;1100
86;2371
87;1752
88;2552
89;2365
90;3330
91;2796
92;471
93;2298
94;978
95;2175
96;892
97;3576
98;665
99;553
100;490
101;531
102;500
103;817
104;925
105;2919
106;838
107;1662
108;2242
109;692
110;799
111;952
112;887
113;3124
114;647
115;870
116;2351
117;801
118;921
119;3719
120;880
121;908
122;2043
123;650
124;662
125;686
126;692
127;603
128;3685
129;1047
130;660
131;615
132;939
133;544
134;2090
135;2152
136;549
137;882
138;739
139;474
140;528
141;4244
142;3359
143;1103
144;703
145;724
146;1916
147;697
148;992
149;2278
150;1240
151;913
152;623
153;4026
154;1592
155;1150
156;576
157;893
158;918
159;818
160;956
161;3285
162;913
163;694
164;800
165;464
166;751
167;1027
168;2976
169;3144
170;2439
171;506
172;930
173;878
174;872
175;2788
176;559
177;842
178;468
179;547
180;1494
181;899
182;829
183;2296
184;2311
185;2172
186;518
187;496
188;3395
189;968
190;3536
191;520
192;823
193;2313
194;630
195;3461
196;658
197;3561
198;4015
199;927
200;793
201;3148
202;3702
203;3369
204;3844
205;537
206;917
207;3877
208;832
209;989
210;894
211;854
212;3033
213;857
214;617
215;646
216;1015
217;814
218;744
219;1004
220;761
221;734
222;945
223;507
224;502
225;512
226;625
227;960
228;866
229;3951
230;4232
231;441
232;547
233;671
234;592
235;1055
236;797
237;2362
238;3448
239;2485
240;696
241;914
242;925
243;639
244;3943
245;506
246;840
247;834
248;823
249;505
250;3877
251;489
252;3005
253;452
254;910
255;901
256;3428
257;828
258;968
259;4290
260;1039
261;3550
262;787
263;924
264;729
265;704
266;922
267;731
268;1975
269;757
270;1058
271;874
272;726
273;1844
274;647
275;518
276;1084
277;476
278;765
279;747
280;4126
281;545
282;2711
283;2986
284;1017
285;2270
286;735
287;1947
288;508
289;3438
290;533
291;3569
292;4501
293;811
294;475
295;647
296;3028
297;4061
298;638
299;927
300;779
301;472
302;891
303;754
304;849
305;929
306;2648
307;954
308;616
309;770
310;2473
311;2078
312;465
313;888
314;3711
315;465
316;1766
317;746
318;3416
319;502
320;574
321;3832
322;717
323;1929
324;566
325;486
326;2668
327;538
328;2346
329;1897
330;1087
331;447
332;519
333;2892
334;804
335;633
336;1874
337;3976
338;1070
339;760
340;745
341;753
342;3296
343;562
344;1169
345;4071
346;905
347;505
348;2958
349;3912
350;3465
351;2788
352;919
353;698
354;794
355;554
356;832
357;929
358;2028
359;986
360;657
361;467
362;3933
363;841
364;1069
365;1000
366;852
367;851
368;891
369;819
370;630
371;2108
372;350
373;835
374;720
375;944
376;533
377;677
378;816
379;490
380;619
381;1679
382;775
383;689
384;732
385;2872
386;786
387;3745
388;600
389;713
390;2099
391;857
392;817
393;1181
394;769
395;893
396;764
397;803
398;759
399;2458
400;515
401;495
402;838
403;3809
404;1026
405;540
406;638
407;818
408;2461
409;514
410;638
411;778
412;540
413;467
414;981
415;3836
416;490
417;946
418;3630
419;811
420;718
421;1020
422;518
423;652
424;504
425;882
426;734
427;4086
428;721
429;2100
430;927
431;1216
432;679
433;841
434;945
435;1259
436;797
437;796
438;2089
439;611
440;655
441;960
442;1784
443;1928
444;1130
445;745
446;696
447;661
448;853
449;820
450;990
451;784
452;1403
453;2586
454;782
455;3453
456;811
457;1221
458;965
459;854
460;827
461;2609
462;988
463;524
464;941
465;2812
466;762
467;816
468;891
469;688
470;634
471;487
472;669
473;4183
474;2301
475;1081
476;510
477;499
478;919
479;800
480;504
481;1027
482;828
483;3324
484;3612
485;693
486;2354
487;665
488;3424
489;4039
490;3974
491;1015
492;533
493;510
494;461
495;854
496;800
497;772
498;781
499;477
500;618
501;668
502;2228
503;1003
504;848
505;2940
506;442
507;502
508;2741
509;675
510;1189
511;891
512;978
513;732
514;1300
515;3604
516;4044
517;994
518;429
519;3027
520;714
521;728
522;762
523;817
524;1453
525;469
526;4452
527;775
528;3693
529;646
530;1682
531;856
532;842
533;542
534;1841
535;943
536;1149
537;2219
538;677
539;754
540;618
541;573
542;756
543;713
544;764
545;3757
546;3545
547;530
548;715
549;827
550;1155
551;880
552;3480
553;743
554;984
555;985
556;2234
557;1777
558;673
559;514
560;512
561;522
562;714
563;4012
564;877
565;704
566;526
567;3357
568;521
569;928
570;806
571;482
572;514
573;2699
574;2124
575;686
576;3641
577;3607
578;881
579;3106
580;989
581;2309
582;533
583;726
584;956
585;508
586;506
587;529
588;547
589;474
590;3606
591;804
592;2050
593;4398
594;557
595;445
596;481
597;1097
598;691
599;2463
600;3231
601;2302
602;834
603;3158
604;1593
605;2393
606;525
607;827
608;3948
609;533
610;754
611;857
612;718
613;433
614;644
615;845
616;742
617;3893
618;989
619;2310
620;582
621;1013
622;755
623;2167
624;758
625;3685
626;506
627;534
628;2239
629;2126
630;1141
631;3934
632;740
633;511
634;1120
635;593
636;660
637;3463
638;504
639;3095
640;862
641;3157
642;924
643;1127
644;630
645;1871
646;4327
647;620
648;3364
649;778
650;522
651;499
652;2052
653;460
654;2102
655;804
656;566
657;3448
658;3586
659;527
660;741
661;509
662;840
663;645
664;641
665;838
666;737
667;2273
668;471
669;818
670;981
671;756
672;805
673;543
674;454
675;3821
676;475
677;801
678;884
679;746
680;674
681;1961
682;1463
683;536
684;558
685;745
686;989
